id,vendas_semanais
281392,72821.06148043468
281393,44372.10727393837
281394,25526.157132513967
281395,21361.903076591894
281396,141.89224710464765
281397,3778.7632529283605
281398,5701.004221451105
281399,19603.874954649866
281400,19.30747391762676
281401,3025.105930768584
281402,118889.06639055237
281403,18962.52594107086
281404,28008.155300395185
281405,7455.732553866937
281406,13091.62141192998
281407,115301.07571506746
281408,17334.50715235947
281409,10925.296822434324
281410,68.88945265189054
281411,24208.240928674222
281412,48753.74037581634
281413,5890.939694728329
281414,2205.8494959974287
281415,27695.736060065818
281416,31068.332750463494
281417,18291.23419170501
281418,55366.00513099883
281419,24844.534117386607
281420,732.3353869057421
281421,2684.967163017013
281422,21986.077231758507
281423,42331.906057860324
281424,28.638072390836452
281425,124411.08055301048
281426,17475.188596740885
281427,7880.539915813931
281428,29067.404290066228
281429,162.54484590175676
281430,72795.44486468461
281431,130.19415368413254
281432,5965.724432384418
281433,6333.358068837955
281434,6602.193840536192
281435,121.68723655012522
281436,21535.224975807523
281437,4711.998387836105
281438,332.9045490794931
281439,41750.8740757637
281440,23427.031443592477
281441,18862.648271784434
281442,8482.62302257564
281443,4692.853886332636
281444,14867.163820855923
281445,27420.5368639523
281446,78100.812244837
281447,83.95090480446298
281448,9226.442447445379
281449,36813.499665579046
281450,19391.832730524806
281451,7761.5904131286225
281452,29772.247504183884
281453,43628.184196979244
281454,20277.802037819794
281455,21382.980882394604
281456,79997.06331797635
281457,2602.2776945822816
281458,17927.500163251723
281459,1016.4994072011827
281460,77183.90592036645
281461,3499.30445179123
281462,5498.328070083822
281463,3618.812679791114
281464,23890.910012049455
281465,41583.254937072925
281466,37825.69071230143
281467,18.964639677750515
281468,38498.71307807787
281469,83817.72844666701
281470,992.9433864229461
281471,88714.36038709318
281472,27915.44466128592
281473,5344.010218615087
281474,1362.9014196358903
281475,25595.368225059123
281476,26766.694190717517
281477,20817.135811054173
281478,3636.0103927067344
281479,8894.67402586847
281480,592.482842777637
281481,11541.453183349999
281482,936.7949669183628
281483,295.708261656078
281484,117827.0639164505
281485,66414.55485203752
281486,11542.665389858821
281487,66292.293863915
281488,27946.5477976356
281489,27461.74945009599
281490,12346.82761616885
281491,1403.037601205295
281492,14532.207012338979
281493,47436.521065986315
281494,13743.105335538809
281495,1680.128915865876
281496,9547.102313376197
281497,4884.518691339751
281498,15318.36559567151
281499,16775.285966154286
281500,3017.5335790346676
281501,2964.4026998441855
281502,56895.186172911526
281503,10183.363584776522
281504,10054.145016338525
281505,5176.825977767682
281506,15126.453040938159
281507,15515.334295140898
281508,144152.01250506542
281509,129.83391099853014
281510,47231.10596569371
281511,147.7348063435444
281512,29981.42396589555
281513,39.12223771946313
281514,3760.9411334210527
281515,3930.5919264578224
281516,320.1105449417501
281517,3982.649495801242
281518,48249.41537903911
281519,5246.998160231505
281520,60614.7825844497
281521,1065.4477891246138
281522,92742.60058199514
281523,9367.633384656576
281524,9287.969433360016
281525,2030.2619861206997
281526,12488.599418602033
281527,1004.7209808666482
281528,8150.824620846462
281529,1571.236055481865
281530,72934.51855283893
281531,7471.596605172104
281532,4115.513360967824
281533,60060.81295341145
281534,6367.754875172496
281535,7394.644516024868
281536,97.80743899521622
281537,1714.3321055979932
281538,2583.0653914535214
281539,1301.5638432819517
281540,339.48940102365043
281541,147154.0257869043
281542,37741.238358070244
281543,24155.71992906422
281544,2507.103728536786
281545,27474.682453322373
281546,36346.58026022658
281547,62554.80032680672
281548,42610.36859034927
281549,16518.09198391617
281550,5511.103856085865
281551,59300.416168992546
281552,6636.740635950636
281553,600.034517785313
281554,3020.7242470493175
281555,138009.8647717177
281556,5802.919191802094
281557,507.1179256033661
281558,47377.60233564859
281559,14150.700986681248
281560,41.156242103917606
281561,39072.083294629694
281562,17520.512753992247
281563,8412.072791619834
281564,6650.2670712531935
281565,9014.173424468492
281566,5729.719926599024
281567,7731.674396695231
281568,48591.66308140641
281569,3273.921233348413
281570,9754.392433044617
281571,44.977621914571074
281572,1106.1227298948709
281573,21380.995117449987
281574,842.905920581747
281575,132.33382406848472
281576,37267.9398639671
281577,62822.81996639376
281578,13818.550837451086
281579,11546.28354749356
281580,3929.433127053947
281581,29574.668517281327
281582,10392.404996012034
281583,6449.133252571628
281584,22334.667976619934
281585,42220.73820843985
281586,35065.86335147183
281587,38232.10831520472
281588,4420.056238668428
281589,46709.94835940574
281590,15097.456463232578
281591,394.6676253204615
281592,5600.881335911101
281593,11878.655403496745
281594,40140.79004831131
281595,14487.823106298767
281596,11620.078537036023
281597,119079.23744650577
281598,3469.7289248495376
281599,13542.154938585356
281600,15301.293452400387
281601,65756.40533545316
281602,6093.538424242191
281603,11556.717597997378
281604,9343.186600556763
281605,6839.96427803895
281606,17966.73359176643
281607,7983.327749287507
281608,29095.289319989766
281609,2697.458817243934
281610,4432.9055921613335
281611,21254.12746714811
281612,17655.70106480196
281613,55.47349361848491
281614,36476.600469182034
281615,5956.058995251559
281616,58118.41732538866
281617,21202.096646592003
281618,857.3564933298966
281619,4549.400560606633
281620,75645.90518541608
281621,18.38227971934242
281622,458.45796604738706
281623,14193.140855536092
281624,240.17842878389908
281625,1492.066779328186
281626,24612.404558279937
281627,49497.45450126598
281628,7451.284611716763
281629,9278.503336348032
281630,17843.815592819214
281631,18119.58252698073
281632,498.2225785578141
281633,2278.646394694093
281634,5920.253265326133
281635,7067.992301608936
281636,23993.95344772383
281637,29097.262649444056
281638,13633.488900173474
281639,15174.746538571024
281640,12410.564963722627
281641,22793.687593811974
281642,4818.962382545333
281643,35718.52387326501
281644,2554.9022073373358
281645,34907.82952452866
281646,1854.5061531996528
281647,30077.089102569364
281648,45659.749256867915
281649,24517.56715107751
281650,838.2012989586887
281651,401.95773278315204
281652,2242.1797752947914
281653,54380.73888889066
281654,3679.7557274790265
281655,3657.4199299824654
281656,4424.897579513703
281657,21337.43431822518
281658,7481.460455033699
281659,8355.812353642217
281660,3245.7054909906565
281661,5224.208305182402
281662,35567.019143856654
281663,20435.428577176
281664,14911.074110091391
281665,8023.926331261484
281666,6720.682421422543
281667,14181.58942628662
281668,2677.8605127095248
281669,67280.45952712596
281670,37125.941379539705
281671,6457.755979250593
281672,9263.824021396553
281673,88.55674861029692
281674,95405.2297893284
281675,3373.0294119643636
281676,16980.402329275636
281677,2797.1836706472695
281678,10059.942231304904
281679,21274.764800121848
281680,8932.043681207402
281681,45283.07634396357
281682,41175.21888910494
281683,47878.679883060846
281684,57.711496173584045
281685,20122.65321807724
281686,4723.665744341835
281687,8053.180606555501
281688,1894.9517500053478
281689,15059.118242710058
281690,5630.609148512834
281691,14890.958836046007
281692,26741.70074520266
281693,37438.46977467
281694,33051.476677838364
281695,11313.234382470684
281696,22089.433938620994
281697,12123.932810159129
281698,23682.521184935915
281699,9801.09709628638
281700,15320.305070456985
281701,160406.12169137574
281702,4131.2918885226845
281703,9412.244325532802
281704,29924.506512833555
281705,4381.04216564065
281706,147.0591413373917
281707,19837.522126988886
281708,17977.642146809943
281709,17625.301310924704
281710,474.67467076720334
281711,3804.278418792154
281712,16059.623660055948
281713,15945.42697490305
281714,33708.50208388606
281715,17818.901386494592
281716,18106.860649231287
281717,5406.399406572146
281718,17170.762388559295
281719,12384.384881482181
281720,17247.759869445563
281721,7770.421969804318
281722,14412.405543922843
281723,14334.646386323459
281724,5166.208497455772
281725,86.44758048389907
281726,22338.960400359603
281727,55193.59133830181
281728,53251.25837217648
281729,16770.457917176373
281730,89543.47533267463
281731,7235.863875733158
281732,4495.957950696493
281733,16558.075982929466
281734,15812.898090918483
281735,20385.930621711304
281736,15293.421567169025
281737,21974.139682299065
281738,128663.13674424439
281739,43.198332580309696
281740,58514.26422434637
281741,6579.548957963673
281742,22.78057963393772
281743,72275.38991525088
281744,13749.654082055871
281745,23842.606014888872
281746,30168.032510431072
281747,4401.13800604541
281748,165.22700278376172
281749,5112.128200461217
281750,48049.74442817396
281751,30747.25331242144
281752,26763.674304365963
281753,27.82522212492918
281754,421.5131495396048
281755,2790.382409858157
281756,1944.0878128242935
281757,37486.07258824821
281758,6973.868111115228
281759,27647.904293925123
281760,12096.537397986156
281761,142543.2596055011
281762,9548.830158394341
281763,10414.370874292827
281764,3222.553159377741
281765,14748.025199707621
281766,2037.2204982110948
281767,120.6455310039661
281768,16977.721560071455
281769,31461.095113680505
281770,3638.2025503986542
281771,3655.543835503588
281772,13156.510245522275
281773,19846.97797141621
281774,72324.70289751464
281775,36978.982985324
281776,38387.364166340536
281777,19982.905562839096
281778,2969.4978849416216
281779,16991.826790720745
281780,4778.8905678317815
281781,79927.6285961681
281782,4763.03497497622
281783,50336.66040756485
281784,20427.053998686184
281785,35073.765619369384
281786,16060.671560099272
281787,50602.86490111772
281788,162932.17204960732
281789,6791.414256875695
281790,6279.918713053478
281791,8913.343039951373
281792,20090.84101213779
281793,83.43723326425031
281794,5739.313680171375
281795,8494.39462846612
281796,57451.35399976492
281797,13050.672725064482
281798,17792.528847505135
281799,1384.5238072177035
281800,103564.2973918433
281801,5606.229677941077
281802,33365.93241920839
281803,12956.937695896253
281804,18730.74141570571
281805,56.18190114197123
281806,12644.964446443953
281807,17488.768417254203
281808,3447.4351572619803
281809,17587.87707652232
281810,104680.08231469245
281811,9189.895277036132
281812,2819.7710240506617
281813,27355.19145792047
281814,43.63740344096672
281815,4656.131013878599
281816,10913.63400610679
281817,24.291036028730627
281818,1496.525279876964
281819,39857.07903728631
281820,1228.85059081111
281821,10539.110921669355
281822,22090.001502513252
281823,39732.67795275481
281824,18646.161082909945
281825,4481.981672119033
281826,15118.176906744584
281827,9827.063000768447
281828,11453.680345028111
281829,37182.2278837149
281830,84296.64967501769
281831,20104.44415367568
281832,13243.376590257987
281833,25707.23647361586
281834,1017.9300236241875
281835,10185.145683991252
281836,1863.0783278640047
281837,44478.27749024152
281838,4212.642767849658
281839,177.49864502914227
281840,36.926554084909995
281841,477.2082378264346
281842,5218.7686473500335
281843,44261.625801563605
281844,165.78853575258046
281845,79675.19804454029
281846,85.19705149299509
281847,10251.68021411355
281848,9547.914304634063
281849,1806.6915633101903
281850,9979.925569547153
281851,95866.17053264234
281852,1010.0675484908048
281853,3842.6862032661456
281854,4566.7310181144085
281855,4792.065099396987
281856,30942.341585355087
281857,21949.42282522098
281858,21199.4279488164
281859,302.58645646512247
281860,28325.296363369587
281861,327.62166751337173
281862,21884.86510929898
281863,16414.577428545334
281864,14516.603341536904
281865,35054.60347387118
281866,286.0757861248994
281867,5109.40970278114
281868,21111.563805609803
281869,31730.106595375102
281870,78437.54143685916
281871,20415.6395016488
281872,2008.953137471876
281873,27436.80790789916
281874,3837.953467681541
281875,10524.01139715556
281876,1535.2273342138453
281877,33817.134474018814
281878,14527.71853251555
281879,18431.585505955874
281880,444.73103692423007
281881,156.65949644383227
281882,13913.689861863788
281883,5099.9636943142605
281884,74704.28780891417
281885,20329.73161587741
281886,4101.429306400435
281887,26068.781831205015
281888,101.25939508543931
281889,67525.13683242227
281890,9620.675525943063
281891,6895.47076976262
281892,7011.597022498954
281893,72136.53010465277
281894,602.7922956509915
281895,461.06354350031216
281896,1401.7845142958352
281897,9220.772052590204
281898,5371.259264939359
281899,7719.591132883988
281900,8608.243251071068
281901,25245.33447760114
281902,108.33368817825492
281903,23.089075724897608
281904,4991.6788177056105
281905,3989.3174615110033
281906,22433.351431880903
281907,48456.60345618234
281908,8321.514312346277
281909,12725.637484510142
281910,10696.199905332202
281911,64.91936611889162
281912,9116.973638971022
281913,42232.75278567331
281914,4252.8565205535015
281915,5576.185394978708
281916,39491.1228059691
281917,68675.97802700472
281918,23284.646270537432
281919,15483.710448728834
281920,13243.327753302634
281921,4666.51443627203
281922,35360.51629831686
281923,338.98353187207783
281924,12404.388741435016
281925,90810.77093503605
281926,26804.10159661334
281927,28077.66883688712
281928,12968.212496994358
281929,9174.607017730332
281930,22728.7244633269
281931,31040.52451522571
281932,6987.359814537656
281933,5151.445607952063
281934,5977.263285230846
281935,44518.54394993776
281936,7919.187070716935
281937,5174.568938512654
281938,32164.687924162223
281939,11973.772685171001
281940,8806.890054541629
281941,1984.7002974006245
281942,370.693817253712
281943,24684.814800848064
281944,14850.780523905574
281945,321.4646201127452
281946,1129.0106878373892
281947,17509.203557364268
281948,374.9979888712989
281949,6498.069357474892
281950,12977.376198644895
281951,2929.5509386471717
281952,31496.98715394886
281953,13218.694130322772
281954,17720.629501791984
281955,5380.637742646616
281956,3625.7146032935557
281957,9349.98843961913
281958,19061.92869468091
281959,5969.644269777108
281960,19500.772994867348
281961,61006.220053041085
281962,16907.1676777096
281963,79918.34024476213
281964,23254.37340682373
281965,940.7392320131088
281966,54023.20902483701
281967,37527.28977025068
281968,22455.22215026982
281969,45202.82004470769
281970,4176.9396202773405
281971,16595.075965431595
281972,2726.0550796013126
281973,1951.9938214233273
281974,103818.88316201307
281975,25598.0516121695
281976,3838.446421418088
281977,3701.427315167204
281978,2636.181557178744
281979,10682.734104176438
281980,2769.6204937041434
281981,76456.5676795148
281982,11566.172391990975
281983,8085.318164198503
281984,40593.7701836842
281985,457.07771513786446
281986,10287.368144601905
281987,1656.2412805427077
281988,139.3093049478992
281989,2933.282049236074
281990,25996.708237416282
281991,6763.47369854038
281992,5814.087091630823
281993,16552.552406549254
281994,9043.915444710738
281995,12678.273097345713
281996,34967.84631199025
281997,502.6059636460683
281998,8127.627921595595
281999,2123.979107873579
282000,99415.60139024725
282001,22863.262830436433
282002,6983.765861877246
282003,17809.01952076201
282004,9381.204588375902
282005,915.1088681870759
282006,47659.57854439825
282007,21490.585834041853
282008,32516.21556013408
282009,208.88116630945603
282010,136774.1747369041
282011,6283.642697405981
282012,8410.754915187455
282013,8000.354439605322
282014,127.27566945949818
282015,7292.208437792585
282016,6021.371142992042
282017,68671.2640201164
282018,48560.09685556853
282019,19503.042708443427
282020,17958.379521923653
282021,14294.361282547676
282022,118.27683867030869
282023,6658.639160486231
282024,4719.283922254119
282025,45814.678799271
282026,68106.82596693106
282027,426.7839698049938
282028,10312.901010034739
282029,29815.54398099228
282030,7352.763269829149
282031,16565.83957751867
282032,255.7225305753534
282033,651.5462859696023
282034,37359.75505865277
282035,2338.82955047764
282036,10584.04863768341
282037,67390.8715782134
282038,14152.278872520028
282039,6270.157165745481
282040,5780.93624346982
282041,87553.10169128314
282042,3362.7254567732416
282043,18873.86162382223
282044,9480.905449630094
282045,153.5209328453085
282046,21132.817112796216
282047,29333.207859062182
282048,56679.729263323
282049,43843.82505493624
282050,22404.41261847008
282051,11673.149795761512
282052,21925.118511026823
282053,62598.64891241728
282054,1301.9881445006022
282055,35874.20138741451
282056,17711.651791716067
282057,5208.439170823422
282058,1979.8079127394933
282059,1112.2995900829094
282060,3163.392801738235
282061,22041.419737134533
282062,38022.51880195636
282063,58827.69954445213
282064,8445.051073241852
282065,4922.299638208896
282066,79020.92011396693
282067,8606.586076247018
282068,10114.725091575203
282069,5197.936483250334
282070,683.9992832467707
282071,140945.2391113661
282072,26535.522234580978
282073,4805.1482347555975
282074,11904.529810914755
282075,15516.968323394496
282076,31624.910443687633
282077,45201.741563670366
282078,71269.01433101729
282079,68504.312026125
282080,8450.505249739108
282081,67.27424396812616
282082,56876.71190089093
282083,12687.000150224503
282084,50.37876068352562
282085,91.22906546041148
282086,3527.0881761656146
282087,5392.063291585721
282088,2077.207056012603
282089,22055.036921427196
282090,747.1690225689724
282091,1197.5419592843364
282092,1833.8720548796757
282093,3771.9368306649003
282094,182.59377511694353
282095,7195.5720435666435
282096,10224.768235122014
282097,9579.037425380464
282098,27766.316848442726
282099,17329.531169905626
282100,3518.6077864865315
282101,48590.919792896326
282102,25900.436603142767
282103,9843.857318524419
282104,65754.66036237516
282105,12086.938399459714
282106,59.24982577071284
282107,28205.706638121657
282108,6776.588889290666
282109,5254.858890544652
282110,34.15533330089586
282111,4890.415738766115
282112,16799.26571258442
282113,50442.137098862935
282114,23761.038938515077
282115,59564.51135043022
282116,3240.4748708918423
282117,3027.860700397932
282118,2615.5056290871235
282119,19632.34178212131
282120,2918.608934028221
282121,69568.88184041485
282122,9542.824803105997
282123,38630.97020977928
282124,2252.111836776954
282125,1201.160352204487
282126,46481.10367979453
282127,37274.572427634084
282128,6616.683341262522
282129,4120.130346519364
282130,5258.737533765976
282131,19229.2866935395
282132,9544.724036670523
282133,8426.126435413811
282134,16578.454947993072
282135,16048.74281449906
282136,884.7430318694899
282137,13601.73585861866
282138,1260.3484891142464
282139,1758.7744448115184
282140,71974.40559991496
282141,7398.9893986518555
282142,9351.75746359643
282143,26107.592140618945
282144,8330.454400259247
282145,14861.552348869478
282146,1553.5281185779988
282147,88.70490739407025
282148,52.090798042186236
282149,28403.24996826883
282150,3196.4269887055416
282151,32628.99761375371
282152,17050.229402633453
282153,18512.858267189025
282154,529.7810581069908
282155,10058.6686229478
282156,15562.723980217193
282157,63341.94366667557
282158,33815.78162668912
282159,1470.5525590442967
282160,8918.506622172237
282161,41339.728681991975
282162,33197.94227151859
282163,2435.0905274001616
282164,18870.503678267643
282165,6895.022768141578
282166,5903.281118421839
282167,39332.420193791535
282168,35258.45520680759
282169,2044.2839448515053
282170,63332.28295113788
282171,19940.970048813106
282172,26793.393588995772
282173,7037.041536394758
282174,410.88735073789985
282175,28704.945812142454
282176,3648.1610544208693
282177,3806.3391869556863
282178,21104.863699939964
282179,20834.998232995997
282180,12409.752209797656
282181,63.84850550989759
282182,2906.692582573037
282183,37856.09765037343
282184,103.6507336049488
282185,24539.783851024622
282186,849.6643456448203
282187,1247.1355503250547
282188,15633.162265187282
282189,7614.2566100812255
282190,2732.2773468430187
282191,4864.783601659997
282192,875.8441168013678
282193,42453.49899911779
282194,7911.662356157082
282195,991.3481811316808
282196,5826.941840517787
282197,748.4234222451514
282198,9560.368182558695
282199,5717.622974370994
282200,812.2289933352937
282201,533.4914183584636
282202,2463.82683650954
282203,681.3619041789993
282204,18565.5501908834
282205,5444.5602556017575
282206,1550.6968330038067
282207,13312.110190404133
282208,3059.0790882871725
282209,4415.159810734819
282210,29679.815468783403
282211,669.796952362302
282212,28449.733463884906
282213,4741.444611921951
282214,7799.513053573657
282215,3789.6014329170252
282216,9219.713395627492
282217,15560.763408509245
282218,524.6568002961349
282219,930.8260472959868
282220,33474.085300525796
282221,14923.424262795212
282222,1259.6447915289518
282223,16330.060354323114
282224,10799.011171955026
282225,51590.06856807381
282226,10174.894887892393
282227,1405.2918175243465
282228,39418.29711978101
282229,109.11836243998245
282230,13597.8649575397
282231,66307.90213187653
282232,28847.81715388266
282233,83596.6555315883
282234,82929.07491954915
282235,3308.645009800186
282236,7493.2060499530335
282237,3375.504559804417
282238,18286.88179116136
282239,13681.132334906726
282240,93513.79899671035
282241,71884.1839129632
282242,584.6081685910727
282243,2295.2482209824607
282244,23639.011105873327
282245,18185.295218129064
282246,10168.947914285141
282247,19123.852644462695
282248,1717.0267213996372
282249,17734.809825514807
282250,23957.789048947165
282251,4999.471749676637
282252,615.1163255170952
282253,7939.579985565921
282254,82.02198960025594
282255,235.53998784193453
282256,19770.27796483199
282257,24863.422249458195
282258,751.1327912232929
282259,36316.851193543574
282260,24378.062571302347
282261,8475.437771858033
282262,5896.0294483917005
282263,971.2160565372754
282264,26682.529359356224
282265,3965.7740522707363
282266,104.2976009603309
282267,2192.4775268994044
282268,84.65723146423392
282269,26.283114884400373
282270,15082.624311855825
282271,25123.92149133754
282272,6006.590322011227
282273,3101.560900031022
282274,86038.8309706515
282275,53774.747410650525
282276,5850.531862738494
282277,13625.05080983992
282278,1303.4182311692139
282279,7156.8838375853065
282280,476.6401542212293
282281,8540.449559045692
282282,5472.742835987294
282283,21354.06979581891
282284,1103.491314017881
282285,12223.200730984487
282286,16409.121663586087
282287,32416.710837308874
282288,82.25807481102062
282289,7492.453386161628
282290,44.88044080394802
282291,24732.55758719616
282292,7425.431149588729
282293,24442.471167077918
282294,86490.76592905153
282295,1382.1976141942869
282296,64728.41357686218
282297,51218.09065235919
282298,11567.002929425282
282299,4988.510286659856
282300,5575.411063330663
282301,17924.574037744293
282302,6355.767929347524
282303,5365.539424925204
282304,13184.417517295764
282305,25957.920853506985
282306,3850.123353339441
282307,12215.471996461683
282308,9194.744899258427
282309,1540.5661056350834
282310,9187.322676912056
282311,112788.40367614987
282312,61595.71070157644
282313,22943.53252792238
282314,18289.99353356178
282315,185.66790454219665
282316,4473.412344494
282317,1705.2477368213952
282318,15341.76873823269
282319,15084.744508887949
282320,335.2443376340009
282321,7164.004611451914
282322,10707.787853534355
282323,13571.168979367027
282324,21404.13806260866
282325,4827.289744282963
282326,69822.85507538253
282327,14595.425977837407
282328,16657.192144998764
282329,10527.270846769528
282330,27599.201485274352
282331,268.2832218812057
282332,176.3952036725575
282333,10926.948722089955
282334,1316.8235469578162
282335,3300.5138380827398
282336,2869.4401042416835
282337,27769.338869989177
282338,43.046546527714064
282339,9164.020107593671
282340,10838.694046236953
282341,44081.73071394927
282342,4688.837435949744
282343,6450.614612508276
282344,11527.170259186394
282345,2536.7753831254136
282346,24016.736557626376
282347,5424.761320622075
282348,1247.6376543024855
282349,37740.76567452916
282350,58078.03447031414
282351,28555.026765840405
282352,20202.38286534019
282353,100293.98788074206
282354,96340.38351500715
282355,6338.658692202886
282356,1708.8365459513766
282357,7503.8848762301195
282358,14680.712230723357
282359,8785.43685642519
282360,32345.88485756764
282361,46279.907172449886
282362,1539.3061413612156
282363,4414.671983052454
282364,37302.00882362814
282365,7266.047445866654
282366,11362.200537936978
282367,261.7997157605471
282368,1336.285984550067
282369,15260.135901912061
282370,421.69983512787206
282371,258.0064509687569
282372,2260.235043734819
282373,35582.8737178435
282374,5287.501623828655
282375,16544.028903960363
282376,8701.048326559865
282377,27130.4229278129
282378,168.32584443284063
282379,159.04163427909384
282380,24889.23277649921
282381,27623.9359405556
282382,23205.152132717216
282383,19959.818411248994
282384,32966.95096840112
282385,21013.828151352154
282386,3022.612223464728
282387,9005.104681157492
282388,58850.44269275294
282389,20257.839120308257
282390,169354.95993389367
282391,16529.340190783834
282392,55996.74210023796
282393,6719.473917793321
282394,16910.003075023917
282395,20948.546238988012
282396,15207.167195060572
282397,673.2992234087832
282398,3898.1242101866537
282399,53843.70467224507
282400,294.43475428978866
282401,605.1515267086784
282402,30236.708062224505
282403,20287.650249904735
282404,19545.649658130085
282405,31281.587048393245
282406,3119.926477084911
282407,8.426607947005294
282408,9357.48317672237
282409,8054.350306291126
282410,59168.82763517841
282411,21546.784644608484
282412,4162.893183198735
282413,22626.63487137848
282414,26214.029517751893
282415,6330.532820927678
282416,6024.127196517584
282417,1507.6760628359182
282418,5596.668146879779
282419,11490.376043347755
282420,15112.513750271231
282421,59.96300582254408
282422,8447.983038147278
282423,64.37293595816806
282424,24992.09645147097
282425,198.63414378179175
282426,45318.50949475712
282427,1368.3532560124188
282428,49902.74056156555
282429,21093.265590992483
282430,12793.387413871144
282431,10842.093842058262
282432,8920.67227291007
282433,4329.89946833625
282434,18036.792266473614
282435,2227.1493602308383
282436,72741.94604676605
282437,4222.111696324449
282438,234.73526884980544
282439,748.2388746088186
282440,2920.53197346596
282441,23512.821605059828
282442,17345.2586357222
282443,11620.385782825811
282444,68962.9192641447
282445,1731.5108189882665
282446,3186.8176991616974
282447,37137.70845050509
282448,5225.195272872603
282449,26927.150706618457
282450,1456.48084928976
282451,263.01168715772314
282452,29.134541241976045
282453,14033.078555394479
282454,15130.334204209588
282455,149068.522470031
282456,249.8333433966508
282457,68718.68161502978
282458,3659.879042490979
282459,5601.594076513888
282460,26279.30228965695
282461,66.29160684412335
282462,48566.25611595398
282463,118354.30030121807
282464,34906.17097898407
282465,33490.46032764731
282466,24.80077662650217
282467,3154.205867788856
282468,18807.698693209833
282469,12454.81735396291
282470,2316.078426688742
282471,6126.6532584601155
282472,30942.759361639262
282473,1755.3622260201735
282474,87961.53333980977
282475,18063.682509837585
282476,63034.578580442314
282477,1095.6777542044415
282478,25508.580989751797
282479,6420.16115437364
282480,8903.46028051011
282481,8316.98810865724
282482,3869.470643537938
282483,3572.9295605360785
282484,20293.115309146546
282485,5602.832981329487
282486,74.9815263484964
282487,2176.2495428551274
282488,39184.2631730706
282489,4040.248872851903
282490,18257.59296481846
282491,4094.727090320761
282492,6408.4188301028325
282493,20609.078607777257
282494,423.552683483078
282495,25164.89701141878
282496,19093.853390390515
282497,3939.282675787746
282498,57060.6131850752
282499,8159.457723275101
282500,34048.61966716138
282501,14573.299005366309
282502,1125.702270927908
282503,259.0063816003514
282504,46254.22745346733
282505,2521.377175894097
282506,290.8323232504537
282507,20077.222209884687
282508,27407.380653966735
282509,1416.3713300160302
282510,2137.406173572473
282511,986.610158194383
282512,546.7080557245088
282513,33744.20390979443
282514,2409.376023868536
282515,8743.214326525855
282516,32752.16431563648
282517,5149.794081736341
282518,2994.487753694699
282519,11780.587664632032
282520,2691.7208472320085
282521,20927.99727363002
282522,13891.709556457643
282523,39546.787009207816
282524,68835.16355931047
282525,38240.341869996875
282526,83414.40487620357
282527,1061.2020007797807
282528,9706.588097466272
282529,2685.7662876825207
282530,24503.810339231404
282531,4129.738749046633
282532,22590.659598784496
282533,40213.36334220882
282534,9839.559775016674
282535,19065.786183344775
282536,5821.033719054681
282537,62422.45961930393
282538,8158.725163377555
282539,25340.293436477456
282540,3301.301049590705
282541,8912.791841004346
282542,2654.131784826906
282543,16445.076421446232
282544,29144.526496490238
282545,21379.330365557507
282546,50971.27388060589
282547,26624.92001426229
282548,26815.018257468546
282549,15633.381567275565
282550,487.18507340807236
282551,371.4721370856205
282552,30073.3953522698
282553,851.7595786237667
282554,36016.389699179956
282555,8089.361349615475
282556,559.0174230534075
282557,929.210683905549
282558,1302.258515069927
282559,10891.405303450221
282560,7372.771939741074
282561,6174.367989861819
282562,64084.19278931067
282563,45292.86559702724
282564,14677.144937304183
282565,30.556575942873014
282566,5088.554802383481
282567,9691.776010494117
282568,3621.3626126726112
282569,1690.2467604953777
282570,21861.948452472112
282571,33288.78063472536
282572,17465.069577170678
282573,13865.23524758714
282574,10361.705305920406
282575,5885.362005342972
282576,14173.119382191604
282577,8948.326459802074
282578,632.0802247990688
282579,3123.7042571095008
282580,11726.594683612435
282581,41654.625782450144
282582,118743.93528997317
282583,73480.64752221704
282584,5532.1823606147045
282585,450.0735217066003
282586,21681.627681373808
282587,6708.754455596993
282588,70364.89086393615
282589,2102.0179561657164
282590,5356.526440275715
282591,119567.17970778451
282592,13.709542655816133
282593,4226.083901412513
282594,7536.336484837321
282595,33413.99043036712
282596,34.76286841518388
282597,23131.504131921505
282598,8838.298829134515
282599,12381.069493844769
282600,23194.470483495337
282601,19141.10624946555
282602,29117.38183565774
282603,22283.541222992324
282604,17472.459358733697
282605,26572.82366766999
282606,14990.615193241167
282607,41248.83468969258
282608,45188.897256402124
282609,12299.445104680812
282610,7422.369602961235
282611,2334.016605361198
282612,49519.20792352158
282613,5206.5979787497745
282614,11284.40953835364
282615,21.990864341846336
282616,11960.112211212252
282617,34413.306587104504
282618,76567.62724054277
282619,484.61697010817886
282620,20221.517183605323
282621,34169.86804666376
282622,4427.574998486728
282623,51582.83664733135
282624,9798.06621760038
282625,76370.56059799263
282626,2733.5480233219228
282627,29749.070725290923
282628,1300.6851518155643
282629,39457.756263088566
282630,43976.80163393404
282631,133557.9912417595
282632,33770.740240369916
282633,1779.4642356141576
282634,793.4978130731361
282635,4200.876657191543
282636,5305.0482048192935
282637,13434.316230684322
282638,689.6942127745953
282639,7561.656782117522
282640,5552.733392538604
282641,95600.8695488948
282642,13548.565116836287
282643,12871.467295069171
282644,51547.10161774433
282645,6068.450924815764
282646,6481.255343567325
282647,1462.0228354194057
282648,31447.38148246069
282649,7061.156230338787
282650,9974.614551700879
282651,124.80818737461053
